Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr6	35541361	35656719	NM_004117	2.710e-05	-	FKBP5
chr17	8043787	8055753	NM_002616	2.766e-05	-	PER1
chr1	84874033	84880691	NM_058248	2.849e-05	+	DNASE2B
chr1	162531295	162569633	NM_003115	3.034e-05	+	UAP1
chr20	56223447	56285031	NM_020182	3.347e-05	-	PMEPA1
chr20	56223447	56285670	NM_199169	3.373e-05	-	PMEPA1
chr20	56223447	56285670	NM_199170	3.373e-05	-	PMEPA1
chr20	56223447	56286592	NM_199171	3.419e-05	-	PMEPA1
chr17	35441926	35656692	NM_198837	3.539e-05	-	ACACA
chr17	35441926	35656692	NM_198838	3.539e-05	-	ACACA
chr10	25464289	25891157	NM_020752	3.766e-05	+	GPR158
chr1	205588395	205602000	NM_021795	3.807e-05	-	ELK4
chr3	153838791	153975616	NM_001251962	4.384e-05	+	ARHGEF26
chr3	153839148	153975616	NM_001251963	4.515e-05	+	ARHGEF26
chr3	153839148	153975616	NM_015595	4.515e-05	+	ARHGEF26
chr5	74632992	74657926	NM_000859	4.544e-05	+	HMGCR
chr5	74632992	74657926	NM_001130996	4.544e-05	+	HMGCR
chr4	89513573	89629693	NM_014606	4.706e-05	+	HERC3
chr8	19261671	19540261	NR_024040	5.053e-05	-	CSGALNACT1
chr8	19261671	19540094	NM_018371	5.090e-05	-	CSGALNACT1
chr2	234826042	234928166	NM_024080	5.258e-05	+	TRPM8
chr11	113931287	114121397	NM_001018011	5.270e-05	+	ZBTB16
chr13	49882785	49975674	NM_030925	5.270e-05	-	CAB39L
chr12	121675494	121736111	NM_006549	5.324e-05	-	CAMKK2
chr12	121675494	121736111	NM_153499	5.324e-05	-	CAMKK2
chr12	121675494	121736111	NM_153500	5.324e-05	-	CAMKK2
chr12	121675494	121736111	NM_172216	5.324e-05	-	CAMKK2
chr11	113930430	114121397	NM_006006	5.755e-05	+	ZBTB16
chr12	121675494	121734556	NM_172226	5.834e-05	-	CAMKK2
chr11	94822973	94865815	NM_015036	6.331e-05	+	ENDOD1
chr11	134022336	134094426	NM_015261	6.488e-05	-	NCAPD3
chr2	196521531	196602426	NM_001127257	6.943e-05	+	SLC39A10
chr2	196521851	196602426	NM_020342	6.980e-05	+	SLC39A10
chr13	95748024	95953700	NM_001105515	7.005e-05	-	ABCC4
chr1	169433148	169455208	NM_006996	7.014e-05	-	SLC19A2
chr13	95672082	95953700	NM_005845	7.264e-05	-	ABCC4
chr8	80947102	80993066	NM_001025252	7.281e-05	-	TPD52
chr3	122785855	122880953	NM_006810	7.320e-05	+	PDIA5
chr3	122785855	122880953	NR_028444	7.320e-05	+	PDIA5
chr15	89631380	89745591	NM_007011	7.443e-05	+	ABHD2
chr15	89631380	89745591	NM_152924	7.443e-05	+	ABHD2
chr18	55862621	56068772	NM_001144970	7.699e-05	+	NEDD4L
chr18	55888753	56068772	NM_001144966	7.956e-05	+	NEDD4L
chr5	14704908	14871887	NM_054027	8.335e-05	-	ANKH
chr18	55816564	56068772	NM_001144965	8.396e-05	+	NEDD4L
chr18	55816564	56068772	NM_001144968	8.396e-05	+	NEDD4L
chr18	55816564	56068772	NM_001144969	8.396e-05	+	NEDD4L
chr18	55816564	56068772	NM_001144971	8.396e-05	+	NEDD4L
chr21	31586323	31588469	NM_199328	8.438e-05	-	CLDN8
chr17	35441926	35716059	NM_198836	8.464e-05	-	ACACA
chr5	38475064	38556748	NM_001127671	9.159e-05	-	LIFR
chr16	81040102	81065090	NM_001100624	1.016e-04	+	CENPN
chr5	70883114	70954530	NM_022132	1.019e-04	+	MCCC2
chr1	84864214	84880691	NM_021233	1.062e-04	+	DNASE2B
chr8	19261671	19460056	NM_001130518	1.062e-04	-	CSGALNACT1
chr6	83874592	83903012	NM_001199918	1.070e-04	-	PGM3
chr6	83874592	83903012	NM_015599	1.070e-04	-	PGM3
chr11	34642587	34684834	NM_001206615	1.090e-04	+	EHF
chr11	34642587	34684834	NM_012153	1.090e-04	+	EHF
chr5	54720669	54830906	NM_003711	1.100e-04	-	PPAP2A
chr5	54720669	54830906	NM_176895	1.100e-04	-	PPAP2A
chr1	167885912	167905439	NR_026550	1.181e-04	-	MPC2
chr6	83874592	83903655	NM_001199917	1.186e-04	-	PGM3
chr1	167885912	167906307	NM_001143674	1.193e-04	-	MPC2
chr1	167885912	167906307	NM_015415	1.193e-04	-	MPC2
chr18	55212072	55253969	NM_000140	1.288e-04	-	FECH
chr18	55212072	55253969	NM_001012515	1.288e-04	-	FECH
chr5	147763497	147822399	NM_030793	1.300e-04	+	FBXO38
chr5	60047615	60140101	NM_001104558	1.335e-04	-	ELOVL7
chr5	60047615	60140101	NM_024930	1.335e-04	-	ELOVL7
chr15	93160678	93199031	NM_207446	1.342e-04	-	FAM174B
chr15	55495163	55562484	NM_183234	1.367e-04	-	RAB27A
chr15	55495163	55562592	NM_004580	1.385e-04	-	RAB27A
chr8	29190578	29208267	NM_001394	1.424e-04	-	DUSP4
chr8	29190578	29206322	NM_057158	1.445e-04	-	DUSP4
chr15	55495163	55563107	NM_183236	1.449e-04	-	RAB27A
chr5	95220801	95297775	NM_012081	1.475e-04	-	ELL2
chr1	52373627	52456436	NM_002867	1.488e-04	-	RAB3B
chr1	55315299	55352921	NM_014762	1.492e-04	-	DHCR24
chr1	184659624	184724041	NM_025191	1.506e-04	-	EDEM3
chr1	169481191	169555769	NM_000130	1.538e-04	-	F5
chr16	81040102	81066709	NM_001100625	1.564e-04	+	CENPN
chr6	24804508	24911398	NM_014722	1.588e-04	-	FAM65B
chr17	66263166	66287405	NM_001174166	1.638e-04	-	SLC16A6
chr17	66263166	66287405	NM_004694	1.638e-04	-	SLC16A6
chr17	58520509	58603601	NM_006380	1.677e-04	-	APPBP2
chr11	62283373	62314332	NM_001620	1.697e-04	-	AHNAK
chr5	42799981	42812024	NM_001085486	1.776e-04	-	SEPP1
chr5	42799981	42812024	NM_001093726	1.776e-04	-	SEPP1
chr5	42799981	42812024	NM_005410	1.776e-04	-	SEPP1
chr17	76103482	76107880	NR_040071	1.802e-04	-	TNRC6C-AS1
chr10	98353068	98480279	NM_152309	1.853e-04	-	PIK3AP1
chr19	51300949	51308110	NM_199249	1.881e-04	-	C19orf48
chr19	51300949	51308110	NM_199250	1.881e-04	-	C19orf48
chr8	102504667	102681952	NM_024915	1.887e-04	+	GRHL2
chr1	224370909	224381142	NM_003676	1.921e-04	+	DEGS1
chr22	43265771	43355887	NM_001184971	1.951e-04	-	PACSIN2
chr1	184356149	184598155	NM_030806	1.951e-04	+	C1orf21
chr16	22217591	22300066	NM_013302	1.986e-04	+	EEF2K
chr5	32124823	32174425	NM_022130	2.040e-04	-	GOLPH3
chr6	106546736	106557814	NM_182907	2.051e-04	+	PRDM1
chr1	153940314	153946840	NM_001255978	2.084e-04	+	CREB3L4
chr1	153940314	153946840	NM_001255980	2.084e-04	+	CREB3L4
chr1	153940314	153946840	NM_130898	2.084e-04	+	CREB3L4
chr1	153940314	153946840	NR_045658	2.084e-04	+	CREB3L4
chr6	134308718	134373789	NM_145176	2.090e-04	-	SLC2A12
chr10	115803805	115806667	NM_000684	2.125e-04	+	ADRB1
chr1	153940674	153946840	NM_001255979	2.145e-04	+	CREB3L4
chr1	153940674	153946840	NM_001255981	2.145e-04	+	CREB3L4
chr1	228870823	228882416	NM_021205	2.193e-04	+	RHOU
chr6	53132195	53213977	NM_001242828	2.199e-04	-	ELOVL5
chr6	53132195	53213977	NM_001242830	2.199e-04	-	ELOVL5
chr6	53132195	53213977	NM_021814	2.199e-04	-	ELOVL5
chr17	10600926	10614875	NM_020233	2.207e-04	+	ADPRM
chr8	23386362	23430063	NM_016612	2.230e-04	+	SLC25A37
chr4	95679127	96079601	NM_001203	2.230e-04	+	BMPR1B
chr5	118604386	118730299	NM_001077654	2.246e-04	+	TNFAIP8
chr6	10695187	10709970	NM_017906	2.252e-04	+	PAK1IP1
chr1	85279085	85358896	NM_012152	2.256e-04	-	LPAR3
chr2	120124499	120130127	NM_001178042	2.330e-04	+	DBI
chr2	120124499	120130127	NM_020548	2.330e-04	+	DBI
chr11	124492741	124505822	NM_032811	2.330e-04	+	TBRG1
chr11	124492741	124505822	NR_016021	2.330e-04	+	TBRG1
chr12	123640942	123717785	NM_022782	2.337e-04	-	MPHOSPH9
chr8	38122257	38126738	NM_032483	2.343e-04	-	PPAPDC1B
chr2	120124499	120130127	NM_001178041	2.377e-04	+	DBI
chr2	120124499	120130127	NM_001178043	2.377e-04	+	DBI
chr6	116421998	116566853	NM_152729	2.459e-04	+	NT5DC1
chr2	120124499	120130127	NM_001079862	2.470e-04	+	DBI
chr20	10618331	10654694	NM_000214	2.477e-04	-	JAG1
chr2	120124828	120130122	NM_001178017	2.489e-04	+	DBI
chr11	7626964	7674996	NM_001256569	2.499e-04	+	PPFIBP2
chr1	222695601	222721444	NM_024746	2.522e-04	-	HHIPL2
chr4	100257648	100274202	NM_000669	2.525e-04	-	ADH1C
chr22	43265771	43343047	NM_007229	2.531e-04	-	PACSIN2
chr14	21152371	21168761	NM_002937	2.558e-04	+	RNASE4
chr1	204372491	204380945	NM_032833	2.562e-04	-	PPP1R15B
chr9	5450502	5470567	NM_014143	2.579e-04	+	CD274
chr2	120125250	120130122	NM_001079863	2.604e-04	+	DBI
chr8	58907112	59062277	NM_147189	2.709e-04	+	FAM110B
chr6	106534194	106557814	NM_001198	2.734e-04	+	PRDM1
chr3	120347014	120401418	NM_000187	2.736e-04	-	HGD
chr11	7534995	7674996	NM_003621	2.752e-04	+	PPFIBP2
chr18	55714457	56068772	NM_001144964	2.783e-04	+	NEDD4L
chrX	53963112	54071569	NM_001184896	2.819e-04	-	PHF8
chr18	55711609	56068772	NM_001144967	2.830e-04	+	NEDD4L
chr18	55711609	56068772	NM_001243960	2.830e-04	+	NEDD4L
chr18	55711609	56068772	NM_015277	2.830e-04	+	NEDD4L
chr4	41362801	41702061	NM_001112717	2.873e-04	+	LIMCH1
chr4	41362801	41702061	NM_001112718	2.873e-04	+	LIMCH1
chr4	41362801	41702061	NM_014988	2.873e-04	+	LIMCH1
chr7	73624086	73644164	NM_014146	2.959e-04	+	LAT2
chr7	73624086	73644164	NM_032463	2.959e-04	+	LAT2
chr7	73624086	73644164	NM_032464	2.959e-04	+	LAT2
chr16	81040102	81056487	NM_018455	2.971e-04	+	CENPN
chr8	81398447	81438500	NM_001105539	2.995e-04	+	ZBTB10
chr8	81398447	81438500	NM_023929	2.995e-04	+	ZBTB10
chr8	38854504	38962779	NR_027639	3.005e-04	+	ADAM9
chr1	220960038	220987741	NM_022746	3.030e-04	+	MARC1
chrX	53963112	54070607	NM_001184897	3.038e-04	-	PHF8
chrX	53963112	54070607	NM_015107	3.038e-04	-	PHF8
chr6	138483052	138665800	NM_020340	3.048e-04	+	ARFGEF3
chr1	160175108	160185166	NM_003768	3.056e-04	+	PEA15
chr6	111195986	111216915	NM_001634	3.065e-04	+	AMD1
chr2	192110253	192290115	NM_001161819	3.150e-04	+	MYO1B
chr11	7618416	7674996	NM_001256568	3.180e-04	+	PPFIBP2
chr2	192110106	192290115	NM_001130158	3.212e-04	+	MYO1B
chr2	192110106	192290115	NM_012223	3.212e-04	+	MYO1B
chr2	223725731	223808119	NM_004457	3.288e-04	+	ACSL3
chr2	223725731	223808119	NM_203372	3.288e-04	+	ACSL3
chr15	55495163	55582013	NM_183235	3.316e-04	-	RAB27A
chr12	32832133	32898584	NM_005690	3.349e-04	+	DNM1L
chr12	32832133	32898584	NM_012062	3.349e-04	+	DNM1L
chr12	32832133	32898584	NM_012063	3.349e-04	+	DNM1L
chr8	38854504	38962779	NM_003816	3.397e-04	+	ADAM9
chr8	38854504	38962779	NR_027878	3.397e-04	+	ADAM9
chr20	39314487	39317880	NM_005461	3.399e-04	-	MAFB
chr5	42425093	42721980	NM_001242401	3.416e-04	+	GHR
chr1	222731243	222763275	NM_001201536	3.526e-04	-	TAF1A
chr1	222731649	222763275	NM_005681	3.526e-04	-	TAF1A
chr1	222731243	222763275	NM_139352	3.526e-04	-	TAF1A
chr17	80036213	80056106	NM_004104	3.538e-04	-	FASN
chr8	27317277	27336813	NM_000742	3.572e-04	-	CHRNA2
chr5	118788191	118878030	NM_001199291	3.622e-04	+	HSD17B4
chr5	42424553	42721980	NM_001242399	3.634e-04	+	GHR
chr5	42424553	42721980	NM_001242400	3.634e-04	+	GHR
chr9	112961845	112970413	NM_001012993	3.638e-04	-	C9orf152
chr5	118788137	118878030	NM_000414	3.646e-04	+	HSD17B4
chr5	118788137	118878030	NM_001199292	3.646e-04	+	HSD17B4
chr4	41614788	41702061	NM_001112719	3.648e-04	+	LIMCH1
chr4	41614788	41702061	NM_001112720	3.648e-04	+	LIMCH1
chr8	38120649	38126738	NM_001102559	3.650e-04	-	PPAPDC1B
chr5	113698015	113832197	NM_021614	3.652e-04	+	KCNN2
chr3	66429220	66550845	NM_015541	3.671e-04	-	LRIG1
chr6	27292539	27293741	NR_045612	3.715e-04	+	VN1R10P
chr17	35441926	35766902	NM_198834	3.725e-04	-	ACACA
chr17	35441926	35766902	NM_198839	3.725e-04	-	ACACA
chr8	38854504	38962779	NR_027638	3.736e-04	+	ADAM9
chr2	180306710	180726232	NM_152520	3.740e-04	-	ZNF385B
chr6	83875848	83903012	NM_001199919	3.765e-04	-	PGM3
chr4	156588814	156658214	NM_001130684	3.780e-04	+	GUCY1A3
chr4	156588148	156658214	NM_001130683	3.871e-04	+	GUCY1A3
chr4	156588148	156658214	NM_001130685	3.871e-04	+	GUCY1A3
chr4	156588114	156658214	NM_001256449	3.879e-04	+	GUCY1A3
chr4	156587861	156658214	NM_000856	3.912e-04	+	GUCY1A3
chr4	156587861	156658214	NM_001130682	3.912e-04	+	GUCY1A3
chr5	42423876	42721980	NM_000163	3.917e-04	+	GHR
chr17	76987797	77005899	NM_001159772	3.971e-04	-	CANT1
chr17	76987797	77005899	NM_001159773	3.971e-04	-	CANT1
chr17	76987797	77005899	NM_138793	3.971e-04	-	CANT1
chr5	113769226	113832197	NM_170775	3.986e-04	+	KCNN2
chr2	168810529	169104105	NM_013233	4.004e-04	-	STK39
chr3	37094116	37216096	NM_006309	4.023e-04	-	LRRFIP2
chr4	156587861	156643721	NM_001130687	4.044e-04	+	GUCY1A3
chr3	179113875	179169371	NM_021629	4.074e-04	-	GNB4
chr6	27661857	27676936	NR_038292	4.081e-04	+	LINC01012
chr13	96204946	96232010	NM_006984	4.097e-04	+	CLDN10
chr3	37094116	37217851	NM_001134369	4.105e-04	-	LRRFIP2
chr3	37094116	37217851	NM_017724	4.105e-04	-	LRRFIP2
chr13	46700057	46756459	NM_002298	4.107e-04	-	LCP1
chr9	6413150	6507051	NM_152896	4.115e-04	+	UHRF2
chr9	6413150	6507051	NR_046386	4.115e-04	+	UHRF2
chr6	117198375	117253326	NM_173560	4.173e-04	+	RFX6
chr12	118587605	118810750	NM_016281	4.250e-04	-	TAOK3
chr10	78629358	79397577	NM_001014797	4.298e-04	-	KCNMA1
chr18	56807124	56826063	NM_033280	4.331e-04	+	SEC11C
chr2	120060019	120124258	NM_001017927	4.411e-04	-	C2orf76
chr15	72978519	73030817	NM_001252678	4.453e-04	+	BBS4
chr15	72978519	73030817	NM_033028	4.453e-04	+	BBS4
chr15	72978519	73030817	NR_045565	4.453e-04	+	BBS4
chr15	72978519	73030817	NR_045566	4.453e-04	+	BBS4
chr1	228780393	228882416	NR_037962	4.458e-04	+	RHOU
chr2	239146907	239148765	NM_001142853	4.552e-04	-	HES6
chr2	239146907	239148765	NM_018645	4.552e-04	-	HES6
chr11	134123433	134135746	NM_014384	4.579e-04	+	ACAD8
chr5	14712802	14716638	NR_046285	4.589e-04	+	LOC100130744
chr6	109765265	109777190	NM_001159291	4.668e-04	-	MICAL1
chr6	109765265	109777190	NM_022765	4.668e-04	-	MICAL1
chr4	42112869	42154895	NM_001159547	4.696e-04	-	BEND4
chr4	42112869	42154895	NM_207406	4.696e-04	-	BEND4
chr13	110406183	110438914	NM_003749	4.713e-04	-	IRS2
chr11	34903842	34937958	NM_015957	4.762e-04	-	APIP
chr8	38124497	38126738	NM_001102560	4.773e-04	-	PPAPDC1B
chr12	56596287	56615485	NM_001242826	4.781e-04	-	RNF41
chr14	21156935	21168761	NM_194431	4.831e-04	+	RNASE4
chr13	49882785	50018262	NM_001079670	4.835e-04	-	CAB39L
chr9	85594499	85678043	NM_152573	4.861e-04	-	RASEF
chr17	19140689	19240028	NM_001102664	4.881e-04	+	EPN2
chr17	19140689	19240028	NM_014964	4.881e-04	+	EPN2
chr17	19140689	19240028	NM_148921	4.881e-04	+	EPN2
chr12	56596287	56615715	NM_005785	4.881e-04	-	RNF41
chr12	56596287	56615715	NM_194358	4.881e-04	-	RNF41
chr12	56596287	56615715	NR_040053	4.881e-04	-	RNF41
chr12	56596287	56615753	NM_194359	4.901e-04	-	RNF41
chr8	11141999	11185654	NM_015458	4.919e-04	+	MTMR9
chr5	118691514	118730299	NM_014350	4.942e-04	+	TNFAIP8
chr1	56960418	57045257	NM_003713	4.958e-04	-	PPAP2B
chr13	24734854	24881212	NM_001166271	4.974e-04	+	SPATA13
chr8	48649475	48650726	NM_005195	5.028e-04	-	CEBPD
chr7	139246315	139477693	NM_001113239	5.094e-04	-	HIPK2
chr7	139246315	139477693	NM_022740	5.094e-04	-	HIPK2
chr12	94960899	95044338	NM_020698	5.095e-04	-	TMCC3
chr5	148206155	148208197	NM_000024	5.245e-04	+	ADRB2
chr17	46029333	46035243	NM_024320	5.255e-04	-	PRR15L
chr1	36621565	36646451	NM_018067	5.319e-04	+	MAP7D1
chr7	87905743	87936228	NM_001205315	5.398e-04	-	STEAP4
chr7	87905743	87936228	NM_001205316	5.398e-04	-	STEAP4
chr7	87905743	87936228	NM_024636	5.398e-04	-	STEAP4
chr6	75794041	75915623	NM_080645	5.455e-04	-	COL12A1
chr11	134094498	134117686	NM_052875	5.477e-04	+	VPS26B
chr5	166711842	167691162	NM_001122679	5.595e-04	+	TENM2
chr13	50486837	50510637	NM_001127482	5.611e-04	-	SPRYD7
chr13	50486837	50510637	NM_020456	5.611e-04	-	SPRYD7
chr13	50486837	50510637	NR_023351	5.611e-04	-	SPRYD7
chr5	38475064	38595507	NM_002310	5.690e-04	-	LIFR
chr6	42928499	42931618	NM_018960	5.698e-04	+	GNMT
chr4	142949181	143767604	NM_001101669	5.710e-04	-	INPP4B
chr4	142949181	143767604	NM_003866	5.710e-04	-	INPP4B
chr1	224415035	224517891	NM_001243146	5.795e-04	-	NVL
chr1	224415035	224517891	NM_001243147	5.795e-04	-	NVL
chr1	224415035	224517891	NM_002533	5.795e-04	-	NVL
chr1	224415035	224517891	NM_206840	5.795e-04	-	NVL
chr6	32916390	32920899	NM_006120	5.815e-04	-	HLA-DMA
chr6	28539406	28555112	NM_052923	5.867e-04	-	ZBED9
chr1	167905796	168045083	NM_001017977	5.905e-04	+	DCAF6
chr1	167905796	168045083	NM_001198956	5.905e-04	+	DCAF6
chr1	167905796	168045083	NM_001198957	5.905e-04	+	DCAF6
chr1	167905796	168045083	NM_018442	5.905e-04	+	DCAF6
chr17	62120389	62207502	NM_001433	5.911e-04	-	ERN1
chr1	8071778	8086393	NM_018948	5.965e-04	-	ERRFI1
chr8	80947102	81083894	NM_001025253	6.021e-04	-	TPD52
chr8	80947102	81083894	NM_005079	6.021e-04	-	TPD52
chr1	179262848	179327814	NM_001252511	6.066e-04	+	SOAT1
chr1	179262848	179327814	NM_001252512	6.066e-04	+	SOAT1
chr1	179262848	179327814	NM_003101	6.066e-04	+	SOAT1
chr1	179262848	179327814	NR_045530	6.066e-04	+	SOAT1
chr17	66255322	66417000	NM_014960	6.175e-04	+	ARSG
chr2	188328957	188419219	NM_006287	6.179e-04	-	TFPI
chr2	100163715	100722045	NM_001025108	6.179e-04	-	AFF3
chr13	24734854	24881212	NM_153023	6.217e-04	+	SPATA13
chr4	76567952	76598343	NM_012297	6.316e-04	-	G3BP2
chr12	65004292	65091347	NM_178169	6.333e-04	+	RASSF3
chr12	65004292	65091347	NR_040718	6.333e-04	+	RASSF3
chr8	8175257	8239344	NM_001080826	6.449e-04	-	SGK223
chr22	46481876	46509808	NR_027033	6.479e-04	+	MIRLET7BHG
chr2	102759235	102796334	NM_000877	6.540e-04	+	IL1R1
chr17	64298925	64806862	NM_002737	6.569e-04	+	PRKCA
chr14	81937890	82000205	NM_005065	6.583e-04	-	SEL1L
chr20	20370271	20693266	NM_020343	6.595e-04	-	RALGAPA2
chr4	76567952	76598667	NM_203504	6.603e-04	-	G3BP2
chr4	76567952	76598667	NM_203505	6.603e-04	-	G3BP2
chr11	107661716	107729914	NM_017515	6.693e-04	-	SLC35F2
chr22	17597188	17602213	NM_031890	6.732e-04	-	CECR6
chr6	34505578	34524110	NM_001252294	6.745e-04	-	SPDEF
chr6	34505578	34524110	NM_012391	6.745e-04	-	SPDEF
chr13	80055258	80130212	NM_001161407	6.746e-04	+	NDFIP2
chr13	80055258	80130212	NM_019080	6.746e-04	+	NDFIP2
chr7	94139169	94186328	NM_022900	6.748e-04	+	CASD1
chr22	17597188	17602257	NM_001163079	6.757e-04	-	CECR6
chr17	8123947	8127361	NR_026951	6.932e-04	-	LINC00324
chr1	205758220	205782324	NM_173854	7.016e-04	-	SLC41A1
chr7	19735084	19748660	NM_001002926	7.074e-04	-	TWISTNB
chr18	7567313	8406859	NM_001105244	7.148e-04	+	PTPRM
chr18	7567313	8406859	NM_002845	7.148e-04	+	PTPRM
chr15	73043707	73076126	NM_031284	7.218e-04	-	ADPGK
chr15	73043707	73076126	NR_023318	7.218e-04	-	ADPGK
chr15	73043707	73076126	NR_023319	7.218e-04	-	ADPGK
chr13	75858799	76056250	NM_014832	7.319e-04	-	TBC1D4
chr6	12012723	12165232	NM_002114	7.342e-04	+	HIVEP1
chr7	99425635	99463727	NM_022820	7.521e-04	+	CYP3A43
chr7	99425635	99463727	NM_057095	7.521e-04	+	CYP3A43
chr1	229406808	229441640	NM_004578	7.596e-04	+	RAB4A
chr6	144612872	145174170	NM_007124	7.611e-04	+	UTRN
chr9	5334931	5339873	NM_006911	7.778e-04	-	RLN1
chr16	22308695	22346424	NM_018119	7.790e-04	+	POLR3E
chr17	9548853	9633003	NM_153210	7.822e-04	+	USP43
chr6	41708575	41715139	NM_001166424	7.844e-04	-	PGC
chr16	81069457	81080951	NM_015251	7.847e-04	+	ATMIN
chr6	41704448	41715139	NM_002630	7.863e-04	-	PGC
chr2	69969126	70053596	NM_001153	7.934e-04	+	ANXA4
chr3	155544300	155572248	NM_001190992	7.949e-04	-	SLC33A1
chr16	2097989	2138713	NM_000548	8.044e-04	+	TSC2
chr16	2097989	2138713	NM_001077183	8.044e-04	+	TSC2
chr16	2097989	2138713	NM_001114382	8.044e-04	+	TSC2
chr6	32940860	32949282	NM_001199456	8.051e-04	+	BRD2
chr3	106959538	106967719	NR_028301	8.069e-04	+	LINC00883
chr2	187464931	187545629	NM_001144999	8.076e-04	+	ITGAV
chr7	108210188	108215294	NM_012328	8.103e-04	+	DNAJB9
chr12	47158543	47219780	NM_001143824	8.129e-04	-	SLC38A4
chr12	47158543	47219780	NM_018018	8.129e-04	-	SLC38A4
chr5	94982582	94992849	NM_173362	8.150e-04	+	RFESD
chr1	182992594	183114727	NM_002293	8.177e-04	+	LAMC1
chr15	83517728	83621476	NM_004839	8.195e-04	-	HOMER2
chr15	83517728	83621476	NM_199330	8.195e-04	-	HOMER2
chr6	32939371	32949282	NM_001199455	8.298e-04	+	BRD2
chr11	3108345	3186582	NM_001144063	8.312e-04	-	OSBPL5
chr11	3108345	3186582	NM_020896	8.312e-04	-	OSBPL5
chr11	3108345	3186582	NM_145638	8.312e-04	-	OSBPL5
chr14	35515609	35552589	NM_173607	8.316e-04	+	FAM177A1
chr3	126061477	126076236	NM_014079	8.323e-04	-	KLF15
chr1	109234931	109244422	NM_018061	8.365e-04	+	PRPF38B
chr1	109234934	109244422	NR_037185	8.365e-04	+	PRPF38B
chr6	32938664	32949282	NM_001113182	8.422e-04	+	BRD2
chr4	141786724	142054616	NM_020724	8.428e-04	-	RNF150
chr4	1160720	1202750	NM_001199021	8.580e-04	-	SPON2
chr16	2083264	2089027	NM_001252073	8.599e-04	+	SLC9A3R2
chr16	2083264	2089027	NM_001252075	8.599e-04	+	SLC9A3R2
chr16	2083264	2089027	NM_001252076	8.599e-04	+	SLC9A3R2
chr2	238395861	238463961	NM_001042467	8.610e-04	+	MLPH
chr2	238395861	238463961	NM_024101	8.610e-04	+	MLPH
chr1	167691186	167761156	NM_001146191	8.666e-04	+	MPZL1
chr6	32936436	32949282	NM_005104	8.670e-04	+	BRD2
chr2	187454789	187545629	NM_001145000	8.689e-04	+	ITGAV
chr2	187454789	187545629	NM_002210	8.689e-04	+	ITGAV
chr2	71336805	71357394	NM_032601	8.752e-04	-	MCEE
chr1	167691186	167761156	NM_003953	8.783e-04	+	MPZL1
chr1	193065594	193075244	NM_016066	8.819e-04	-	GLRX2
chr1	193065594	193075187	NM_001243399	8.845e-04	-	GLRX2
chr2	242045513	242088919	NM_001252119	8.877e-04	-	PASK
chr2	242045513	242088919	NM_001252122	8.877e-04	-	PASK
chr2	242045513	242088919	NM_015148	8.877e-04	-	PASK
chr14	35514112	35552589	NM_001079519	8.879e-04	+	FAM177A1
chr2	242045513	242089394	NM_001252120	8.888e-04	-	PASK
chr3	155544300	155572248	NM_004733	8.915e-04	-	SLC33A1
chr17	17397752	17399709	NM_001199989	8.973e-04	-	RASD1
chr17	17397752	17399709	NM_016084	8.973e-04	-	RASD1
chr15	31196075	31235310	NM_014967	9.025e-04	+	FAN1
chr9	27546543	27573491	NM_018325	9.031e-04	-	C9orf72
